Scheduling End,10439351383
Makespan,11001271627
Schedule Repartition Time,Repartition Begin,Repartition End,Copy Duration
4.10775,4.10893,4.11299,0.0116138
4.13256,4.13386,4.13819,0.011603
4.15849,4.1596,4.16396,0.0118749
4.18388,4.18514,4.18982,0.0114566
4.21061,4.21189,4.21658,0.0117208
4.23724,4.23842,4.2431,0.0115393
4.2638,4.26506,4.26978,0.0116063
4.29094,4.29242,4.29757,0.0120433
4.31913,4.32068,4.32574,0.0115681
4.34694,4.34842,4.35347,0.0113561
4.37469,4.37619,4.38124,0.0114849
4.40251,4.40397,4.40906,0.0114903
4.43046,4.43198,4.43708,0.0116176
4.45848,4.45997,4.46507,0.0115365
4.48638,4.4879,4.49294,0.0114399
4.51432,4.51586,4.52094,0.011619
4.54226,4.54378,4.54885,0.0115125
4.57019,4.57173,4.5768,0.0115568
4.59829,4.59984,4.60492,0.0116213
4.62499,4.62673,4.63155,0.0116067
4.65185,4.65364,4.65872,0.0116464
4.68042,4.68219,4.68727,0.0117438
4.70827,4.70996,4.71502,0.0112891
4.73597,4.73769,4.74277,0.0111403
4.76387,4.76567,4.77073,0.0113188
4.79279,4.79462,4.79973,0.0122142
4.82181,4.82352,4.82864,0.01208
4.85018,4.85187,4.85699,0.011614
4.87858,4.88027,4.88534,0.0115377
4.90719,4.90891,4.91402,0.0119075
4.93601,4.93777,4.94286,0.0119521
4.96461,4.96635,4.97146,0.0118437
4.99331,4.99504,5.00015,0.0118606
5.02201,5.0237,5.02875,0.0119272
5.05064,5.05235,5.0575,0.0119699
5.07956,5.0813,5.08639,0.0120751
5.10817,5.10993,5.11504,0.0118657
5.13669,5.13844,5.14352,0.0116675
5.16518,5.16691,5.17201,0.0117218
5.19401,5.1957,5.20083,0.0120051
5.22261,5.22437,5.22944,0.0116814
5.25115,5.25288,5.25799,0.0118782
5.27965,5.28138,5.28704,0.0118009
5.308,5.30974,5.3148,0.011047
5.33632,5.33814,5.34327,0.0114618
5.36434,5.3661,5.37123,0.0112372
5.39212,5.39389,5.39902,0.0110109
5.42007,5.4219,5.42696,0.0112334
5.4483,5.4501,5.45519,0.0115227
5.47685,5.47862,5.48373,0.011717
5.50546,5.50715,5.51221,0.0118307
5.5339,5.53559,5.54063,0.0114943
5.56255,5.56435,5.56949,0.0119344
5.59098,5.59272,5.59781,0.0116369
5.61917,5.62091,5.62603,0.0115184
5.64769,5.64944,5.65455,0.0117808
5.67617,5.67795,5.68308,0.01167
5.70453,5.70629,5.71136,0.0115886
5.7328,5.73455,5.73964,0.0116341
5.76085,5.76266,5.76769,0.0113067
5.78949,5.79129,5.79638,0.012008
5.81761,5.81937,5.82441,0.0114202
5.84554,5.8473,5.85242,0.0112658
5.87376,5.87553,5.88064,0.0114766
5.90202,5.90367,5.90865,0.0114647
5.9301,5.93186,5.93695,0.0115661
5.95841,5.96015,5.96526,0.0116131
5.98659,5.98833,5.99342,0.0114513
6.01483,6.01657,6.02162,0.0115813
6.04292,6.04466,6.04975,0.0114909
6.07136,6.07308,6.07819,0.0117265
6.09945,6.10123,6.1063,0.0114029
6.12766,6.12939,6.1345,0.0114974
6.15618,6.15798,6.1631,0.0117362
6.18471,6.1865,6.19158,0.0117119
6.21287,6.21462,6.21969,0.011361
6.24086,6.24265,6.2477,0.0112585
6.26881,6.27063,6.27569,0.0112478
6.29755,6.29932,6.30442,0.0114345
6.32588,6.32763,6.33276,0.0116604
6.36417,6.36589,6.37166,0.0199101
6.39331,6.39509,6.40025,0.0117315
6.42174,6.42349,6.42861,0.0115826
6.44993,6.45167,6.45673,0.0114684
6.47789,6.4796,6.4847,0.0114379
6.50603,6.50771,6.51277,0.0115928
6.53406,6.53576,6.54085,0.0115183
6.56231,6.56402,6.56914,0.0115716
6.59074,6.59246,6.59755,0.0115532
6.62148,6.62322,6.6283,0.013978
6.65161,6.65342,6.65847,0.0129723
6.68194,6.68374,6.68886,0.0132891
6.71216,6.71392,6.71902,0.0129355
6.74017,6.74193,6.74707,0.0107662
6.76807,6.76981,6.77492,0.010601
6.80249,6.80421,6.80925,0.0165966
6.8359,6.83769,6.84273,0.0165306
6.86943,6.87118,6.87621,0.0165071
6.90273,6.90453,6.90953,0.0163874
6.9363,6.93801,6.94305,0.0165928
6.97017,6.97192,6.97706,0.0168794
7.00439,7.00615,7.01129,0.0169311
7.03848,7.04023,7.04532,0.0167946
7.07233,7.07414,7.0792,0.0166932
7.10707,7.10863,7.11257,0.0168324
7.13782,7.13925,7.14322,0.0167951
7.16835,7.16976,7.17374,0.0167528
7.19893,7.20031,7.20408,0.0168359
7.2282,7.22948,7.23323,0.0169033
7.25844,7.25981,7.26357,0.0170547
7.2883,7.2897,7.29348,0.0166318
7.31488,7.31627,7.31985,0.013192
7.34078,7.34215,7.34598,0.0129873
7.36692,7.36827,7.37203,0.0128889
7.39285,7.39423,7.39781,0.0129014
7.41816,7.41952,7.42339,0.0130728
7.44461,7.44598,7.44983,0.0130432
7.47067,7.47203,7.47586,0.0129125
7.49672,7.49812,7.50181,0.0129525
7.52283,7.52418,7.52803,0.0130427
7.54909,7.55045,7.55387,0.0128992
7.57482,7.57619,7.58001,0.0128564
7.60072,7.60211,7.60569,0.0126791
7.62653,7.62789,7.63169,0.0128301
7.65172,7.65307,7.65691,0.0129828
7.67795,7.67931,7.68309,0.012922
7.70412,7.70549,7.7093,0.0129247
7.72967,7.73103,7.73482,0.0128722
7.75572,7.75711,7.7609,0.0128094
7.78159,7.78295,7.78749,0.0128314
7.80837,7.80973,7.81342,0.0127988
7.83372,7.83506,7.83838,0.0128268
7.85903,7.8604,7.8642,0.0128152
7.88514,7.8861,7.88985,0.012948
7.91094,7.91235,7.91613,0.0130243
7.95017,7.95153,7.95524,0.0260911
7.97636,7.97787,7.98162,0.0129826
8.00202,8.0032,8.00683,0.0128041
8.02659,8.02782,8.03122,0.0127984
8.05153,8.05283,8.05628,0.0127939
8.07641,8.0777,8.08099,0.012948
8.10134,8.10264,8.10625,0.0129948
8.12687,8.12807,8.13145,0.0129262
8.15196,8.15325,8.15676,0.0128899
8.17713,8.1784,8.18195,0.0129525
8.20244,8.20353,8.2068,0.0129624
8.22682,8.22812,8.23149,0.0129717
8.2514,8.25256,8.25603,0.0127605
8.27601,8.27733,8.28071,0.0127477
8.30144,8.3028,8.30649,0.0127577
8.32714,8.32851,8.33234,0.0128905
8.35345,8.35485,8.35858,0.0129758
8.37939,8.38064,8.38421,0.0129529
8.40404,8.40519,8.40824,0.0128865
8.4283,8.42966,8.43315,0.0127826
8.45322,8.45448,8.45794,0.0127985
8.47865,8.47998,8.48355,0.0128249
8.50383,8.50519,8.50853,0.0129118
8.52882,8.53017,8.53369,0.0128486
8.55406,8.55542,8.55899,0.0128581
8.57962,8.5809,8.5845,0.012945
8.60515,8.60652,8.61011,0.0130127
8.63063,8.632,8.6358,0.0130084
8.65647,8.65781,8.66113,0.0129796
8.68145,8.68271,8.68634,0.0128713
8.70718,8.70846,8.71172,0.0130671
8.73242,8.73372,8.73707,0.0129426
8.75773,8.7591,8.7627,0.012924
8.78321,8.78448,8.78872,0.0128633
8.80845,8.80988,8.81373,0.0116911
8.83353,8.83492,8.83876,0.0118268
8.85881,8.86017,8.86404,0.0119084
8.88406,8.88538,8.889,0.0118043
8.90854,8.90989,8.91341,0.0118438
8.93283,8.93418,8.93778,0.0119107
8.95736,8.95869,8.96239,0.0119155
8.98181,8.9832,8.98687,0.011828
9.00623,9.00763,9.01104,0.0118106
9.03034,9.03165,9.0352,0.0117337
9.05411,9.0554,9.05896,0.011814
9.07833,9.07958,9.08315,0.0117739
9.10216,9.10343,9.10695,0.0117677
9.12646,9.1278,9.13129,0.0119216
9.1504,9.15159,9.15512,0.0117361
9.17395,9.17528,9.17888,0.0117781
9.19805,9.19946,9.20312,0.01182
9.22208,9.2234,9.22671,0.0118772
9.24637,9.24764,9.25117,0.0118564
9.27047,9.27175,9.27506,0.0117197
9.29433,9.29535,9.2989,0.0116275
9.31715,9.31844,9.32192,0.0108541
9.34046,9.34176,9.34538,0.0110216
9.36372,9.36499,9.36833,0.0108687
9.38703,9.38837,9.3917,0.0109331
9.40929,9.41056,9.41411,0.0108852
9.43163,9.43304,9.43663,0.0108839
9.45271,9.45362,9.45597,0.0107637
9.47197,9.47306,9.47609,0.0107996
9.49315,9.49426,9.49732,0.0107052
9.51467,9.51579,9.51903,0.0109588
9.53689,9.53814,9.54156,0.0110574
9.55974,9.56102,9.56469,0.0110425
9.58324,9.58467,9.58852,0.0110145
9.60745,9.60881,9.61266,0.0110595
9.63156,9.63303,9.63716,0.0109854
9.65663,9.65813,9.66226,0.0109804
9.68175,9.68329,9.6877,0.0110068
9.70773,9.70933,9.71374,0.0110222
9.73373,9.73536,9.73977,0.0109876
9.75958,9.76118,9.76549,0.0108222
9.78587,9.78749,9.79216,0.0115659
9.81217,9.81381,9.81853,0.0105119
9.83857,9.84017,9.84488,0.0104183
9.86481,9.86763,9.87277,0.0103606
9.91393,9.91554,9.91951,0.0310348
9.93877,9.94044,9.94421,0.0117805
9.96171,9.96343,9.96754,0.0103684
9.9849,9.98616,9.98958,0.010229
10.007,10.0085,10.0122,0.0103088
10.0296,10.031,10.0348,0.0102756
10.052,10.0534,10.0568,0.0101509
10.0741,10.0755,10.0793,0.0101923
10.0968,10.098,10.1014,0.0104279
10.1188,10.1201,10.1238,0.0102742
10.1411,10.1423,10.1458,0.0102311
10.163,10.1644,10.1684,0.0102305
10.186,10.1874,10.1911,0.010338
10.2084,10.2098,10.2132,0.0102294
10.2306,10.232,10.2357,0.010356
10.2533,10.2545,10.2579,0.010443
10.2755,10.2769,10.2804,0.0103707
10.2991,10.3006,10.3044,0.0103624
10.3226,10.324,10.3281,0.0102096
10.3467,10.3482,10.3522,0.01024
10.3708,10.3723,10.3764,0.010216
10.3953,10.3969,10.401,0.0104179
10.4195,10.4211,10.4252,0.010137
10.4436,10.4452,10.4493,0.0100822

